"Read Details","Lire les détails",module,Magento_AdminNotification
"Mark as Read","Marquer comme lu",module,Magento_AdminNotification
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento_AdminNotification
Remove,Supprimer,module,Magento_AdminNotification
"Messages Inbox","Messages reçus",module,Magento_AdminNotification
"You have %1 new system messages","Vous %1 nouveaux messages système",module,Magento_AdminNotification
"You have %1 new system message","Vous %1 nouveaux messages système",module,Magento_AdminNotification
"Incoming Message","Message entrant",module,Magento_AdminNotification
close,Fermer,module,Magento_AdminNotification
"The message has been marked as Read.","Le message a bien été marqué comme lu.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Nous ne pouvons pas marquer la notification comme lue à cause d'une erreur.",module,Magento_AdminNotification
"Please select messages.","Veuillez sélectionner des messages.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Un total de %1 enregistrement(s) a(ont) été(s) marqué(s) comme lus.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 enregistrement(s) a (ont) bien été supprimé(s).",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Nous n'avons pas pu supprimer le(s) message(s) en raison d'une erreur.",module,Magento_AdminNotification
"The message has been removed.","Le message a bien été supprimé.",module,Magento_AdminNotification
"1 Hour","1 Heure",module,Magento_AdminNotification
"2 Hours","2 Heures",module,Magento_AdminNotification
"6 Hours","6 Heures",module,Magento_AdminNotification
"12 Hours","12 Heures",module,Magento_AdminNotification
"24 Hours","24 Heures",module,Magento_AdminNotification
critical,critique,module,Magento_AdminNotification
major,majeur,module,Magento_AdminNotification
minor,mineur,module,Magento_AdminNotification
notice,annonce,module,Magento_AdminNotification
"Wrong message type","Mauvais type de message.",module,Magento_AdminNotification
"Wrong notification ID specified.","ID de notification incorrecte.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","L'utilisation de {{base_url}} n'est pas recommandée dans un environnement de production. Nous vous recommandons de modifier cette valeur dans votre <a href=""%1"">configuration</a> Magento.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","S.V.P. aller la page de <a href=""%1"">gestion de cache</a> et actualisation les types de cache.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Un ou plusieurs fichiers médias n'ont pas pu être synchronisés. Veuillez consulter le fichier journal pour plus de détails.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","La synchronisation du stockage des médias est terminée.",module,Magento_AdminNotification
